Method,Dataset,MAE
SMM,458_analcatdata_authorship,0.00715
SMM,461_analcatdata_creditscore,0.05205
SMM,463_backache,0.5012
SMM,464_prnn_synth,0.0399
SMM,48_tae,0.3464
SMM,53_heart-statlog,0.1349
SMM,54_vehicle,0.0331
SMM,59_ionosphere,0.05195
SMM,60_waveform-5000,0.0335499999999999
SMM,61_iris,0.04095
SMM,679_rmftsa_sleepdata,0.1846
SMM,694_diggle_table_a2,0.02725
SMM,AedesQuinx,0.0404
SMM,AedesSex,0.01165
SMM,anuranCalls,0.00735
SMM,ArabicDigit,0.00955
SMM,BNG,0.0228
SMM,click-prediction,0.0175
SMM,cmc,0.1362
SMM,covtype_reduced,0.0777
SMM,default_credit_card_clients,0.05465
SMM,eeg,0.0809
SMM,HTRU,0.15835
SMM,jm1-processed,0.1118
SMM,letter-recognition,0.1074
SMM,magic,0.05
SMM,mozilla,0.0421999999999999
SMM,namao,0.0188
SMM,occupancy,0.0079
SMM,phoneme,0.06305
SMM,spambase,0.02305
SMM,winetype,0.006
SORD,1043_ada_agnostic,0.04745
SORD,1048_jEdit_4,0.12585
SORD,1049_pc4,0.04495
SORD,1050_pc3,0.08275
SORD,1054_mc2,0.0914
SORD,1056_mc1,0.1315
SORD,1061_ar4,0.1464
SORD,1065_kc3,0.0643
SORD,1066_kc1-binary,0.05355
SORD,1068_pc1,0.2173999999999999
SORD,1069_pc2,0.4868
SORD,1071_mw1,0.17525
SORD,1073_jEdit_4,0.13055
SORD,1075_datatrieve,0.48465
SORD,1115_teachingAssistant,0.16865
SORD,1121_badges2,0.0
SORD,1167_pc1_req,0.1576
SORD,11_balance-scale,0.0235
SORD,12_mfeat-factors,0.00605
SORD,1456_appendicitis,0.16325
SORD,1460_banana,0.1574499999999999
SORD,1462_banknote-authentication,0.0053
SORD,1464_blood-transfusion-service-center,0.0787
SORD,1465_breast-tissue,0.05885
SORD,1466_cardiotocography,0.0
SORD,1467_climate-model-simulation-crashes,0.48625
SORD,1473_fertility,0.5
SORD,1475_first-order-theorem-proving,0.07985
SORD,1479_hill-valley,0.0559999999999999
SORD,1484_lsvt,0.1297
SORD,1485_madelon,0.1413
SORD,1487_ozone-level-8hr,0.05565
SORD,1488_parkinsons,0.04945
SORD,1489_phoneme,0.0541
SORD,1490_planning-relax,0.5
SORD,1494_qsar-biodeg,0.0611
SORD,1495_qualitative-bankruptcy,0.03555
SORD,1496_ringnorm,0.05055
SORD,1497_wall-robot-navigation,0.0496999999999999
SORD,1498_sa-heart,0.06975
SORD,14_mfeat-fourier,0.0102
SORD,1501_semeion,0.0402
SORD,1504_steel-plates-fault,0.0
SORD,1506_thoracic-surgery,0.5
SORD,1507_twonorm,0.0087
SORD,1508_user-knowledge,0.03
SORD,1510_wdbc,0.01475
SORD,1511_wholesale-customers,0.0317
SORD,1512_heart-long-beach,0.47705
SORD,1519_robot-failures-lp4,0.1134999999999999
SORD,1520_robot-failures-lp5,0.20695
SORD,1523_vertebra-column,0.0163
SORD,1526_wall-robot-navigation,0.06935
SORD,1527_volcanoes-a1,0.05155
SORD,1528_volcanoes-a2,0.0384
SORD,1529_volcanoes-a3,0.0415
SORD,1530_volcanoes-a4,0.04335
SORD,1535_volcanoes-b5,0.0758
SORD,1538_volcanoes-d1,0.06315
SORD,1539_volcanoes-d2,0.10385
SORD,1540_volcanoes-d3,0.06055
SORD,1541_volcanoes-d4,0.0890499999999999
SORD,1547_autoUniv-au1-1000,0.19995
SORD,1559_breast-tissue,0.1730999999999999
SORD,1565_heart-h,0.06755
SORD,1566_hill-valley,0.08455
SORD,1570_wilt,0.03875
SORD,1600_SPECTF,0.07725
SORD,16_mfeat-karhunen,0.01585
SORD,182_satimage,0.01005
SORD,187_wine,0.0112
SORD,18_mfeat-morphological,0.00655
SORD,20_mfeat-pixel,0.01555
SORD,22_mfeat-zernike,0.0378
SORD,23_cmc,0.08995
SORD,28_optdigits,0.0177
SORD,292_Australian,0.0378
SORD,294_satellite_image,0.01235
SORD,30_page-blocks,0.05745
SORD,311_oil_spill,0.1406
SORD,312_scene,0.01325
SORD,316_yeast_ml8,0.10845
SORD,329_hayes-roth,0.11435
SORD,333_monks-problems-1,0.0755499999999999
SORD,334_monks-problems-2,0.0935
SORD,335_monks-problems-3,0.02325
SORD,336_SPECT,0.13065
SORD,36_segment,0.0049499999999999
SORD,375_JapaneseVowels,0.01775
SORD,377_synthetic_control,0.0021
SORD,37_diabetes,0.0829
SORD,40474_thyroid-allbp,0.0538499999999999
SORD,40475_thyroid-allhyper,0.063
SORD,40496_LED-display-domain-7digit,0.0788
SORD,40733_yeast,0.0932
SORD,40877_seeds,0.0219499999999999
SORD,40_sonar,0.05475
SORD,43_haberman,0.1534
SORD,44_spambase,0.02135
SORD,450_analcatdata_lawsuit,0.16585
SORD,4538_GesturePhaseSegmentationProcessed,0.09875
SORD,458_analcatdata_authorship,0.00315
SORD,461_analcatdata_creditscore,0.04125
SORD,463_backache,0.5
SORD,464_prnn_synth,0.03615
SORD,48_tae,0.3025
SORD,53_heart-statlog,0.12275
SORD,54_vehicle,0.0291
SORD,59_ionosphere,0.0535
SORD,60_waveform-5000,0.0304
SORD,61_iris,0.00015
SORD,679_rmftsa_sleepdata,0.11645
SORD,694_diggle_table_a2,0.0153
SORD,AedesQuinx,0.03955
SORD,AedesSex,0.01115
SORD,anuranCalls,0.0075
SORD,ArabicDigit,0.009
SORD,BNG,0.023
SORD,click-prediction,0.01775
SORD,cmc,0.1384
SORD,covtype_reduced,0.0804
SORD,default_credit_card_clients,0.05515
SORD,eeg,0.0802
SORD,HTRU,0.163
SORD,jm1-processed,0.1059
SORD,letter-recognition,0.09815
SORD,magic,0.05035
SORD,mozilla,0.04095
SORD,namao,0.01815
SORD,occupancy,0.00695
SORD,phoneme,0.05835
SORD,spambase,0.02075
SORD,winetype,0.00505
TOP1,1043_ada_agnostic,0.0374
TOP1,1048_jEdit_4,0.06075
TOP1,1049_pc4,0.01285
TOP1,1050_pc3,0.0514499999999999
TOP1,1054_mc2,0.0493999999999999
TOP1,1056_mc1,0.0554499999999999
TOP1,1061_ar4,0.14455
TOP1,1065_kc3,0.5
TOP1,1066_kc1-binary,0.0264499999999999
TOP1,1068_pc1,0.209
TOP1,1069_pc2,0.4084999999999999
TOP1,1071_mw1,0.1721499999999999
TOP1,1073_jEdit_4,0.1075499999999999
TOP1,1075_datatrieve,0.4811499999999999
TOP1,1115_teachingAssistant,0.18425
TOP1,1121_badges2,0.0
TOP1,1167_pc1_req,0.2782
TOP1,11_balance-scale,0.0595499999999999
TOP1,12_mfeat-factors,0.0032
TOP1,1456_appendicitis,0.16165
TOP1,1460_banana,0.0974499999999999
TOP1,1462_banknote-authentication,0.0032999999999999
TOP1,1464_blood-transfusion-service-center,0.0297999999999999
TOP1,1465_breast-tissue,0.2968999999999999
TOP1,1466_cardiotocography,0.0
TOP1,1467_climate-model-simulation-crashes,0.5
TOP1,1473_fertility,0.5
TOP1,1475_first-order-theorem-proving,0.03755
TOP1,1479_hill-valley,0.0273999999999999
TOP1,1484_lsvt,0.1637
TOP1,1485_madelon,0.0556499999999999
TOP1,1487_ozone-level-8hr,0.0426499999999999
TOP1,1488_parkinsons,0.2327
TOP1,1489_phoneme,0.0200999999999999
TOP1,1490_planning-relax,0.5
TOP1,1494_qsar-biodeg,0.0591
TOP1,1495_qualitative-bankruptcy,0.0342
TOP1,1496_ringnorm,0.02065
TOP1,1497_wall-robot-navigation,0.0196
TOP1,1498_sa-heart,0.03655
TOP1,14_mfeat-fourier,0.0102
TOP1,1501_semeion,0.01725
TOP1,1504_steel-plates-fault,0.0039499999999999
TOP1,1506_thoracic-surgery,0.4453499999999999
TOP1,1507_twonorm,0.0028499999999999
TOP1,1508_user-knowledge,0.0112999999999999
TOP1,1510_wdbc,0.01315
TOP1,1511_wholesale-customers,0.0179
TOP1,1512_heart-long-beach,0.482
TOP1,1519_robot-failures-lp4,0.1041999999999999
TOP1,1520_robot-failures-lp5,0.27265
TOP1,1523_vertebra-column,0.00905
TOP1,1526_wall-robot-navigation,0.0327499999999999
TOP1,1527_volcanoes-a1,0.0392
TOP1,1528_volcanoes-a2,0.0188999999999999
TOP1,1529_volcanoes-a3,0.0513
TOP1,1530_volcanoes-a4,0.02745
TOP1,1535_volcanoes-b5,0.0661999999999999
TOP1,1538_volcanoes-d1,0.02285
TOP1,1539_volcanoes-d2,0.09905
TOP1,1540_volcanoes-d3,0.0214499999999999
TOP1,1541_volcanoes-d4,0.07365
TOP1,1547_autoUniv-au1-1000,0.18325
TOP1,1559_breast-tissue,0.0723999999999999
TOP1,1565_heart-h,0.0689
TOP1,1566_hill-valley,0.07055
TOP1,1570_wilt,0.0313499999999999
TOP1,1600_SPECTF,0.0697
TOP1,16_mfeat-karhunen,0.01435
TOP1,182_satimage,0.0132
TOP1,187_wine,0.0087
TOP1,18_mfeat-morphological,0.00385
TOP1,20_mfeat-pixel,0.01465
TOP1,22_mfeat-zernike,0.0364
TOP1,23_cmc,0.0285499999999999
TOP1,28_optdigits,0.02095
TOP1,292_Australian,0.0270499999999999
TOP1,294_satellite_image,0.0072499999999999
TOP1,30_page-blocks,0.0588
TOP1,311_oil_spill,0.21205
TOP1,312_scene,0.0097999999999999
TOP1,316_yeast_ml8,0.5
TOP1,329_hayes-roth,0.08155
TOP1,333_monks-problems-1,0.03855
TOP1,334_monks-problems-2,0.3658499999999999
TOP1,335_monks-problems-3,0.00745
TOP1,336_SPECT,0.12065
TOP1,36_segment,0.0034999999999999
TOP1,375_JapaneseVowels,0.00795
TOP1,377_synthetic_control,0.0
TOP1,37_diabetes,0.0486499999999999
TOP1,40474_thyroid-allbp,0.0284
TOP1,40475_thyroid-allhyper,0.0327
TOP1,40496_LED-display-domain-7digit,0.1226
TOP1,40733_yeast,0.0568
TOP1,40877_seeds,0.02045
TOP1,40_sonar,0.0417499999999999
TOP1,43_haberman,0.1187999999999999
TOP1,44_spambase,0.0088499999999999
TOP1,450_analcatdata_lawsuit,0.256
TOP1,4538_GesturePhaseSegmentationProcessed,0.04655
TOP1,458_analcatdata_authorship,0.0027499999999999
TOP1,461_analcatdata_creditscore,0.0410499999999999
TOP1,463_backache,0.5
TOP1,464_prnn_synth,0.0295499999999999
TOP1,48_tae,0.2770999999999999
TOP1,53_heart-statlog,0.1258999999999999
TOP1,54_vehicle,0.0282999999999999
TOP1,59_ionosphere,0.0543
TOP1,60_waveform-5000,0.0099
TOP1,61_iris,0.0
TOP1,679_rmftsa_sleepdata,0.04465
TOP1,694_diggle_table_a2,0.02495
TOP1,AedesQuinx,0.0142499999999999
TOP1,AedesSex,0.005
TOP1,anuranCalls,0.0062
TOP1,ArabicDigit,0.00275
TOP1,BNG,0.0050999999999999
TOP1,click-prediction,0.058
TOP1,cmc,0.0288
TOP1,covtype_reduced,0.0205
TOP1,default_credit_card_clients,0.0354
TOP1,eeg,0.0662
TOP1,HTRU,0.0094999999999999
TOP1,jm1-processed,0.0586
TOP1,letter-recognition,0.0426499999999999
TOP1,magic,0.0185499999999999
TOP1,mozilla,0.0127
TOP1,namao,0.0066499999999999
TOP1,occupancy,0.00265
TOP1,phoneme,0.02185
TOP1,spambase,0.00775
TOP1,winetype,0.0024
TOP3+MEAN,1043_ada_agnostic,0.0367666666666666
TOP3+MEAN,1048_jEdit_4,0.0790166666666666
TOP3+MEAN,1049_pc4,0.0155999999999999
TOP3+MEAN,1050_pc3,0.1083
TOP3+MEAN,1054_mc2,0.1357833333333333
TOP3+MEAN,1056_mc1,0.0777166666666666
TOP3+MEAN,1061_ar4,0.1445666666666666
TOP3+MEAN,1065_kc3,0.3468
TOP3+MEAN,1066_kc1-binary,0.0341833333333333
TOP3+MEAN,1068_pc1,0.3181833333333332
TOP3+MEAN,1069_pc2,0.4616333333333334
TOP3+MEAN,1071_mw1,0.2113999999999999
TOP3+MEAN,1073_jEdit_4,0.1060333333333333
TOP3+MEAN,1075_datatrieve,0.2786666666666667
TOP3+MEAN,1115_teachingAssistant,0.12545
TOP3+MEAN,1121_badges2,2.463307335887066e-17
TOP3+MEAN,1167_pc1_req,0.1761
TOP3+MEAN,11_balance-scale,0.0333833333333333
TOP3+MEAN,12_mfeat-factors,0.0044
TOP3+MEAN,1456_appendicitis,0.15355
TOP3+MEAN,1460_banana,0.1223333333333333
TOP3+MEAN,1462_banknote-authentication,0.0030999999999999
TOP3+MEAN,1464_blood-transfusion-service-center,0.03365
TOP3+MEAN,1465_breast-tissue,0.0941333333333333
TOP3+MEAN,1466_cardiotocography,2.463307335887066e-17
TOP3+MEAN,1467_climate-model-simulation-crashes,0.2763333333333334
TOP3+MEAN,1473_fertility,0.3067499999999999
TOP3+MEAN,1475_first-order-theorem-proving,0.0347666666666666
TOP3+MEAN,1479_hill-valley,0.0197999999999999
TOP3+MEAN,1484_lsvt,0.1401333333333333
TOP3+MEAN,1485_madelon,0.0528999999999999
TOP3+MEAN,1487_ozone-level-8hr,0.0529333333333333
TOP3+MEAN,1488_parkinsons,0.09505
TOP3+MEAN,1489_phoneme,0.0215666666666666
TOP3+MEAN,1490_planning-relax,0.5
TOP3+MEAN,1494_qsar-biodeg,0.0547166666666666
TOP3+MEAN,1495_qualitative-bankruptcy,0.0209333333333333
TOP3+MEAN,1496_ringnorm,0.0208333333333333
TOP3+MEAN,1497_wall-robot-navigation,0.01845
TOP3+MEAN,1498_sa-heart,0.0389333333333333
TOP3+MEAN,14_mfeat-fourier,0.0101166666666666
TOP3+MEAN,1501_semeion,0.03265
TOP3+MEAN,1504_steel-plates-fault,0.0009833333333333
TOP3+MEAN,1506_thoracic-surgery,0.28775
TOP3+MEAN,1507_twonorm,0.003
TOP3+MEAN,1508_user-knowledge,0.0190666666666666
TOP3+MEAN,1510_wdbc,0.0089833333333333
TOP3+MEAN,1511_wholesale-customers,0.0211166666666666
TOP3+MEAN,1512_heart-long-beach,0.285
TOP3+MEAN,1519_robot-failures-lp4,0.0448666666666666
TOP3+MEAN,1520_robot-failures-lp5,0.2347833333333333
TOP3+MEAN,1523_vertebra-column,0.01045
TOP3+MEAN,1526_wall-robot-navigation,0.0291666666666666
TOP3+MEAN,1527_volcanoes-a1,0.0333833333333333
TOP3+MEAN,1528_volcanoes-a2,0.0157833333333333
TOP3+MEAN,1529_volcanoes-a3,0.03115
TOP3+MEAN,1530_volcanoes-a4,0.0370166666666666
TOP3+MEAN,1535_volcanoes-b5,0.0494833333333333
TOP3+MEAN,1538_volcanoes-d1,0.1657999999999999
TOP3+MEAN,1539_volcanoes-d2,0.0919333333333333
TOP3+MEAN,1540_volcanoes-d3,0.0263833333333333
TOP3+MEAN,1541_volcanoes-d4,0.0772499999999999
TOP3+MEAN,1547_autoUniv-au1-1000,0.14115
TOP3+MEAN,1559_breast-tissue,0.1533333333333333
TOP3+MEAN,1565_heart-h,0.0725166666666666
TOP3+MEAN,1566_hill-valley,0.07915
TOP3+MEAN,1570_wilt,0.03105
TOP3+MEAN,1600_SPECTF,0.0643333333333333
TOP3+MEAN,16_mfeat-karhunen,0.0161833333333333
TOP3+MEAN,182_satimage,0.00945
TOP3+MEAN,187_wine,0.0136
TOP3+MEAN,18_mfeat-morphological,0.00295
TOP3+MEAN,20_mfeat-pixel,0.0141666666666666
TOP3+MEAN,22_mfeat-zernike,0.0349333333333333
TOP3+MEAN,23_cmc,0.05885
TOP3+MEAN,28_optdigits,0.0125166666666666
TOP3+MEAN,292_Australian,0.0158999999999999
TOP3+MEAN,294_satellite_image,0.0083166666666666
TOP3+MEAN,30_page-blocks,0.0572
TOP3+MEAN,311_oil_spill,0.1288833333333333
TOP3+MEAN,312_scene,0.0056999999999999
TOP3+MEAN,316_yeast_ml8,0.2926666666666667
TOP3+MEAN,329_hayes-roth,0.0826
TOP3+MEAN,333_monks-problems-1,0.0512
TOP3+MEAN,334_monks-problems-2,0.3113
TOP3+MEAN,335_monks-problems-3,0.0206499999999999
TOP3+MEAN,336_SPECT,0.14295
TOP3+MEAN,36_segment,0.0020833333333333
TOP3+MEAN,375_JapaneseVowels,0.0057499999999999
TOP3+MEAN,377_synthetic_control,0.0019166666666666
TOP3+MEAN,37_diabetes,0.0527999999999999
TOP3+MEAN,40474_thyroid-allbp,0.0225666666666666
TOP3+MEAN,40475_thyroid-allhyper,0.0326666666666666
TOP3+MEAN,40496_LED-display-domain-7digit,0.1292333333333333
TOP3+MEAN,40733_yeast,0.0705333333333333
TOP3+MEAN,40877_seeds,0.0243333333333333
TOP3+MEAN,40_sonar,0.0471833333333333
TOP3+MEAN,43_haberman,0.0956999999999999
TOP3+MEAN,44_spambase,0.00875
TOP3+MEAN,450_analcatdata_lawsuit,0.2259166666666666
TOP3+MEAN,4538_GesturePhaseSegmentationProcessed,0.05525
TOP3+MEAN,458_analcatdata_authorship,0.0029833333333333
TOP3+MEAN,461_analcatdata_creditscore,0.0839833333333333
TOP3+MEAN,463_backache,0.2909333333333334
TOP3+MEAN,464_prnn_synth,0.0421999999999999
TOP3+MEAN,48_tae,0.2801833333333333
TOP3+MEAN,53_heart-statlog,0.1381999999999999
TOP3+MEAN,54_vehicle,0.0118
TOP3+MEAN,59_ionosphere,0.0467
TOP3+MEAN,60_waveform-5000,0.0114833333333333
TOP3+MEAN,61_iris,5.000000000002294e-05
TOP3+MEAN,679_rmftsa_sleepdata,0.3315166666666667
TOP3+MEAN,694_diggle_table_a2,0.0252333333333333
TOP3+MEAN,AedesQuinx,0.0148499999999999
TOP3+MEAN,AedesSex,0.0051333333333333
TOP3+MEAN,anuranCalls,0.0072166666666666
TOP3+MEAN,ArabicDigit,0.0040333333333333
TOP3+MEAN,BNG,0.0048333333333333
TOP3+MEAN,click-prediction,0.1743333333333332
TOP3+MEAN,cmc,0.0275
TOP3+MEAN,covtype_reduced,0.02295
TOP3+MEAN,default_credit_card_clients,0.05465
TOP3+MEAN,eeg,0.0643166666666666
TOP3+MEAN,HTRU,0.0074833333333333
TOP3+MEAN,jm1-processed,0.05655
TOP3+MEAN,letter-recognition,0.044
TOP3+MEAN,magic,0.0190666666666666
TOP3+MEAN,mozilla,0.0149166666666666
TOP3+MEAN,namao,0.0068666666666666
TOP3+MEAN,occupancy,0.0026499999999999
TOP3+MEAN,phoneme,0.0231333333333333
TOP3+MEAN,spambase,0.0081666666666666
TOP3+MEAN,winetype,0.0027499999999999
TOP3+MEDIAN,1043_ada_agnostic,0.0343
TOP3+MEDIAN,1048_jEdit_4,0.0594
TOP3+MEDIAN,1049_pc4,0.0154
TOP3+MEDIAN,1050_pc3,0.05075
TOP3+MEDIAN,1054_mc2,0.0493999999999999
TOP3+MEDIAN,1056_mc1,0.0554499999999999
TOP3+MEDIAN,1061_ar4,0.14005
TOP3+MEDIAN,1065_kc3,0.5
TOP3+MEDIAN,1066_kc1-binary,0.0311999999999999
TOP3+MEDIAN,1068_pc1,0.2473
TOP3+MEDIAN,1069_pc2,0.48595
TOP3+MEDIAN,1071_mw1,0.1721499999999999
TOP3+MEDIAN,1073_jEdit_4,0.10695
TOP3+MEDIAN,1075_datatrieve,0.38515
TOP3+MEDIAN,1115_teachingAssistant,0.1624999999999999
TOP3+MEDIAN,1121_badges2,0.0
TOP3+MEDIAN,1167_pc1_req,0.14055
TOP3+MEDIAN,11_balance-scale,0.0209
TOP3+MEDIAN,12_mfeat-factors,0.00385
TOP3+MEDIAN,1456_appendicitis,0.16125
TOP3+MEDIAN,1460_banana,0.0974499999999999
TOP3+MEDIAN,1462_banknote-authentication,0.0031999999999999
TOP3+MEDIAN,1464_blood-transfusion-service-center,0.0297999999999999
TOP3+MEDIAN,1465_breast-tissue,0.0357999999999999
TOP3+MEDIAN,1466_cardiotocography,0.0
TOP3+MEDIAN,1467_climate-model-simulation-crashes,0.48625
TOP3+MEDIAN,1473_fertility,0.5
TOP3+MEDIAN,1475_first-order-theorem-proving,0.0365
TOP3+MEDIAN,1479_hill-valley,0.0198
TOP3+MEDIAN,1484_lsvt,0.13265
TOP3+MEDIAN,1485_madelon,0.0517499999999999
TOP3+MEDIAN,1487_ozone-level-8hr,0.05255
TOP3+MEDIAN,1488_parkinsons,0.0576
TOP3+MEDIAN,1489_phoneme,0.0218
TOP3+MEDIAN,1490_planning-relax,0.5
TOP3+MEDIAN,1494_qsar-biodeg,0.05375
TOP3+MEDIAN,1495_qualitative-bankruptcy,0.02875
TOP3+MEDIAN,1496_ringnorm,0.0205499999999999
TOP3+MEDIAN,1497_wall-robot-navigation,0.0198
TOP3+MEDIAN,1498_sa-heart,0.03935
TOP3+MEDIAN,14_mfeat-fourier,0.0102
TOP3+MEDIAN,1501_semeion,0.0183499999999999
TOP3+MEDIAN,1504_steel-plates-fault,0.00025
TOP3+MEDIAN,1506_thoracic-surgery,0.39425
TOP3+MEDIAN,1507_twonorm,0.0026499999999999
TOP3+MEDIAN,1508_user-knowledge,0.0112999999999999
TOP3+MEDIAN,1510_wdbc,0.0086
TOP3+MEDIAN,1511_wholesale-customers,0.02295
TOP3+MEDIAN,1512_heart-long-beach,0.482
TOP3+MEDIAN,1519_robot-failures-lp4,0.0218
TOP3+MEDIAN,1520_robot-failures-lp5,0.2577
TOP3+MEDIAN,1523_vertebra-column,0.0091999999999999
TOP3+MEDIAN,1526_wall-robot-navigation,0.0310999999999999
TOP3+MEDIAN,1527_volcanoes-a1,0.03885
TOP3+MEDIAN,1528_volcanoes-a2,0.0188999999999999
TOP3+MEDIAN,1529_volcanoes-a3,0.02525
TOP3+MEDIAN,1530_volcanoes-a4,0.03785
TOP3+MEDIAN,1535_volcanoes-b5,0.0649499999999999
TOP3+MEDIAN,1538_volcanoes-d1,0.02285
TOP3+MEDIAN,1539_volcanoes-d2,0.09905
TOP3+MEDIAN,1540_volcanoes-d3,0.0272
TOP3+MEDIAN,1541_volcanoes-d4,0.07375
TOP3+MEDIAN,1547_autoUniv-au1-1000,0.1739
TOP3+MEDIAN,1559_breast-tissue,0.14975
TOP3+MEDIAN,1565_heart-h,0.06725
TOP3+MEDIAN,1566_hill-valley,0.0732
TOP3+MEDIAN,1570_wilt,0.0314499999999999
TOP3+MEDIAN,1600_SPECTF,0.0696499999999999
TOP3+MEDIAN,16_mfeat-karhunen,0.01615
TOP3+MEDIAN,182_satimage,0.0092
TOP3+MEDIAN,187_wine,0.00915
TOP3+MEDIAN,18_mfeat-morphological,0.0036
TOP3+MEDIAN,20_mfeat-pixel,0.01425
TOP3+MEDIAN,22_mfeat-zernike,0.0359
TOP3+MEDIAN,23_cmc,0.0287499999999999
TOP3+MEDIAN,28_optdigits,0.0106499999999999
TOP3+MEDIAN,292_Australian,0.0144499999999999
TOP3+MEDIAN,294_satellite_image,0.0076499999999999
TOP3+MEDIAN,30_page-blocks,0.05815
TOP3+MEDIAN,311_oil_spill,0.18765
TOP3+MEDIAN,312_scene,0.00815
TOP3+MEDIAN,316_yeast_ml8,0.5
TOP3+MEDIAN,329_hayes-roth,0.0810999999999999
TOP3+MEDIAN,333_monks-problems-1,0.04915
TOP3+MEDIAN,334_monks-problems-2,0.3658499999999999
TOP3+MEDIAN,335_monks-problems-3,0.0107
TOP3+MEDIAN,336_SPECT,0.1177499999999999
TOP3+MEDIAN,36_segment,0.0023999999999999
TOP3+MEDIAN,375_JapaneseVowels,0.0054
TOP3+MEDIAN,377_synthetic_control,0.0017499999999999
TOP3+MEDIAN,37_diabetes,0.05465
TOP3+MEDIAN,40474_thyroid-allbp,0.0231
TOP3+MEDIAN,40475_thyroid-allhyper,0.0338
TOP3+MEDIAN,40496_LED-display-domain-7digit,0.1238499999999999
TOP3+MEDIAN,40733_yeast,0.07315
TOP3+MEDIAN,40877_seeds,0.0218
TOP3+MEDIAN,40_sonar,0.05055
TOP3+MEDIAN,43_haberman,0.10425
TOP3+MEDIAN,44_spambase,0.00885
TOP3+MEDIAN,450_analcatdata_lawsuit,0.256
TOP3+MEDIAN,4538_GesturePhaseSegmentationProcessed,0.04235
TOP3+MEDIAN,458_analcatdata_authorship,0.0041
TOP3+MEDIAN,461_analcatdata_creditscore,0.0510999999999999
TOP3+MEDIAN,463_backache,0.4993999999999999
TOP3+MEDIAN,464_prnn_synth,0.04205
TOP3+MEDIAN,48_tae,0.3077499999999999
TOP3+MEDIAN,53_heart-statlog,0.1328499999999999
TOP3+MEDIAN,54_vehicle,0.01515
TOP3+MEDIAN,59_ionosphere,0.0443
TOP3+MEDIAN,60_waveform-5000,0.0110999999999999
TOP3+MEDIAN,61_iris,0.0
TOP3+MEDIAN,679_rmftsa_sleepdata,0.5
TOP3+MEDIAN,694_diggle_table_a2,0.0223
TOP3+MEDIAN,AedesQuinx,0.01455
TOP3+MEDIAN,AedesSex,0.005
TOP3+MEDIAN,anuranCalls,0.00685
TOP3+MEDIAN,ArabicDigit,0.0031
TOP3+MEDIAN,BNG,0.0047499999999999
TOP3+MEDIAN,click-prediction,0.0586
TOP3+MEDIAN,cmc,0.02725
TOP3+MEDIAN,covtype_reduced,0.0214
TOP3+MEDIAN,default_credit_card_clients,0.0356
TOP3+MEDIAN,eeg,0.0653499999999999
TOP3+MEDIAN,HTRU,0.0093
TOP3+MEDIAN,jm1-processed,0.05735
TOP3+MEDIAN,letter-recognition,0.04325
TOP3+MEDIAN,magic,0.0183
TOP3+MEDIAN,mozilla,0.0146499999999999
TOP3+MEDIAN,namao,0.0066499999999999
TOP3+MEDIAN,occupancy,0.00275
TOP3+MEDIAN,phoneme,0.02285
TOP3+MEDIAN,spambase,0.00835
TOP3+MEDIAN,winetype,0.0029499999999999
TOP3+WEIGHTED,1043_ada_agnostic,0.0365101920367747
TOP3+WEIGHTED,1048_jEdit_4,0.0721597800491482
TOP3+WEIGHTED,1049_pc4,0.0152193155371252
TOP3+WEIGHTED,1050_pc3,0.0954768405801148
TOP3+WEIGHTED,1054_mc2,0.1285895709684941
TOP3+WEIGHTED,1056_mc1,0.0739333741610246
TOP3+WEIGHTED,1061_ar4,0.1446368905041709
TOP3+WEIGHTED,1065_kc3,0.3720122330434058
TOP3+WEIGHTED,1066_kc1-binary,0.0342482642416531
TOP3+WEIGHTED,1068_pc1,0.3128413664087766
TOP3+WEIGHTED,1069_pc2,0.4569290035568439
TOP3+WEIGHTED,1071_mw1,0.1953259469120388
TOP3+WEIGHTED,1073_jEdit_4,0.1060321341392203
TOP3+WEIGHTED,1075_datatrieve,0.3216390612918874
TOP3+WEIGHTED,1115_teachingAssistant,0.1297390267022427
TOP3+WEIGHTED,1121_badges2,2.0122792321330962e-17
TOP3+WEIGHTED,1167_pc1_req,0.178615407616359
TOP3+WEIGHTED,11_balance-scale,0.0343535239467449
TOP3+WEIGHTED,12_mfeat-factors,0.00424161954649
TOP3+WEIGHTED,1456_appendicitis,0.1545119439648736
TOP3+WEIGHTED,1460_banana,0.1410725914653772
TOP3+WEIGHTED,1462_banknote-authentication,0.0031167685139505
TOP3+WEIGHTED,1464_blood-transfusion-service-center,0.0315637491406267
TOP3+WEIGHTED,1465_breast-tissue,0.105623796515022
TOP3+WEIGHTED,1466_cardiotocography,5.585809592645318e-17
TOP3+WEIGHTED,1467_climate-model-simulation-crashes,0.3029284926864661
TOP3+WEIGHTED,1473_fertility,0.3065744160422148
TOP3+WEIGHTED,1475_first-order-theorem-proving,0.0350456140506584
TOP3+WEIGHTED,1479_hill-valley,0.0197405782108128
TOP3+WEIGHTED,1484_lsvt,0.1410968369787934
TOP3+WEIGHTED,1485_madelon,0.0531241953781584
TOP3+WEIGHTED,1487_ozone-level-8hr,0.0517238568642542
TOP3+WEIGHTED,1488_parkinsons,0.1000190513359836
TOP3+WEIGHTED,1489_phoneme,0.0213292932717024
TOP3+WEIGHTED,1490_planning-relax,0.5000000000000002
TOP3+WEIGHTED,1494_qsar-biodeg,0.0547604542196856
